timestamp,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1646443162148.7354,-0.121337890625,-0.00872802734375,0.00885009765625,-0.6030534351145038,0.16793893129770993,-0.366412213740458
1646443162149.2944,-0.12158203125,-0.00927734375,0.00787353515625,-0.6030534351145038,0.16030534351145037,-0.35877862595419846
1646443162149.8518,-0.12200927734375,-0.0096435546875,0.00714111328125,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443162150.414,-0.12200927734375,-0.0096435546875,0.00714111328125,-0.5954198473282443,0.16793893129770993,-0.3511450381679389
1646443162150.9744,-0.1214599609375,-0.00958251953125,0.0089111328125,-0.6183206106870229,0.17557251908396945,-0.35877862595419846
1646443162151.536,-0.1214599609375,-0.00958251953125,0.0089111328125,-0.6183206106870229,0.17557251908396945,-0.35877862595419846
1646443162152.0957,-0.12091064453125,-0.0084228515625,0.00799560546875,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162152.6567,-0.12091064453125,-0.0084228515625,0.00799560546875,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162153.2168,-0.12115478515625,-0.00860595703125,0.00634765625,-0.6183206106870229,0.16030534351145037,-0.366412213740458
1646443162153.7769,-0.12115478515625,-0.00860595703125,0.00634765625,-0.6183206106870229,0.16030534351145037,-0.366412213740458
1646443162154.337,-0.120849609375,-0.00897216796875,0.00732421875,-0.6030534351145038,0.16793893129770993,-0.366412213740458
1646443162154.896,-0.12152099609375,-0.0087890625,0.0081787109375,-0.5877862595419847,0.16793893129770993,-0.35877862595419846
1646443162155.4556,-0.12152099609375,-0.0087890625,0.0081787109375,-0.5877862595419847,0.16793893129770993,-0.35877862595419846
1646443162156.0164,-0.1207275390625,-0.00885009765625,0.00872802734375,-0.5877862595419847,0.17557251908396945,-0.3435114503816794
1646443162156.5771,-0.1207275390625,-0.00885009765625,0.00872802734375,-0.5877862595419847,0.17557251908396945,-0.3435114503816794
1646443162157.1387,-0.12054443359375,-0.009521484375,0.0078125,-0.5877862595419847,0.17557251908396945,-0.33587786259541985
1646443162157.6975,-0.12054443359375,-0.009521484375,0.0078125,-0.5877862595419847,0.17557251908396945,-0.33587786259541985
1646443162158.2563,-0.12127685546875,-0.0091552734375,0.0079345703125,-0.5954198473282443,0.19083969465648856,-0.35877862595419846
1646443162158.8188,-0.1207275390625,-0.0086669921875,0.00799560546875,-0.6030534351145038,0.17557251908396945,-0.37404580152671757
1646443162159.3801,-0.1207275390625,-0.0086669921875,0.00799560546875,-0.6030534351145038,0.17557251908396945,-0.37404580152671757
1646443162159.942,-0.12109375,-0.00909423828125,0.00732421875,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162160.4978,-0.12109375,-0.00909423828125,0.00732421875,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162161.0564,-0.1212158203125,-0.00994873046875,0.00732421875,-0.6259541984732825,0.16030534351145037,-0.35877862595419846
1646443162161.616,-0.1212158203125,-0.00994873046875,0.00732421875,-0.6259541984732825,0.16030534351145037,-0.35877862595419846
1646443162162.1765,-0.12127685546875,-0.00927734375,0.008056640625,-0.6183206106870229,0.15267175572519084,-0.35877862595419846
1646443162162.7354,-0.12127685546875,-0.00927734375,0.008056640625,-0.6183206106870229,0.15267175572519084,-0.35877862595419846
1646443162163.4373,-0.121337890625,-0.00946044921875,0.0079345703125,-0.6106870229007634,0.16793893129770993,-0.35877862595419846
1646443162164.0017,-0.12139892578125,-0.0089111328125,0.00830078125,-0.6183206106870229,0.15267175572519084,-0.35877862595419846
1646443162164.5618,-0.12139892578125,-0.0089111328125,0.00830078125,-0.6183206106870229,0.15267175572519084,-0.35877862595419846
1646443162165.1228,-0.12091064453125,-0.0091552734375,0.0079345703125,-0.6335877862595419,0.15267175572519084,-0.37404580152671757
1646443162165.6833,-0.12091064453125,-0.0091552734375,0.0079345703125,-0.6335877862595419,0.15267175572519084,-0.37404580152671757
1646443162166.2444,-0.12237548828125,-0.00885009765625,0.00836181640625,-0.6259541984732825,0.16030534351145037,-0.3893129770992366
1646443162166.804,-0.12139892578125,-0.0087890625,0.0078125,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162167.3616,-0.12139892578125,-0.0087890625,0.0078125,-0.6106870229007634,0.16030534351145037,-0.366412213740458
1646443162167.9194,-0.12091064453125,-0.00799560546875,0.009033203125,-0.6335877862595419,0.16030534351145037,-0.3511450381679389
1646443162168.4805,-0.12091064453125,-0.00799560546875,0.009033203125,-0.6335877862595419,0.16030534351145037,-0.3511450381679389
1646443162169.0398,-0.1217041015625,-0.00799560546875,0.00909423828125,-0.6564885496183206,0.16793893129770993,-0.35877862595419846
1646443162169.6016,-0.1217041015625,-0.00799560546875,0.00909423828125,-0.6564885496183206,0.16793893129770993,-0.35877862595419846
1646443162170.1624,-0.12078857421875,-0.009521484375,0.00726318359375,-0.6793893129770993,0.1450381679389313,-0.366412213740458
1646443162170.7207,-0.12078857421875,-0.009521484375,0.00726318359375,-0.6793893129770993,0.1450381679389313,-0.366412213740458
1646443162171.2822,-0.1214599609375,-0.00933837890625,0.0072021484375,-0.8091603053435115,0.10687022900763359,-0.37404580152671757
1646443162171.8403,-0.12158203125,-0.0081787109375,0.004638671875,-0.9541984732824428,0.030534351145038167,-0.366412213740458
1646443162172.3984,-0.12158203125,-0.0081787109375,0.004638671875,-0.9541984732824428,0.030534351145038167,-0.366412213740458
1646443162172.9575,-0.12030029296875,-0.0087890625,0.0093994140625,-0.8015267175572519,-0.015267175572519083,-0.366412213740458
1646443162173.5173,-0.12030029296875,-0.0087890625,0.0093994140625,-0.8015267175572519,-0.015267175572519083,-0.366412213740458
1646443162174.076,-0.1214599609375,-0.0091552734375,0.01239013671875,-0.6259541984732825,0.08396946564885496,-0.366412213740458
1646443162174.637,-0.1214599609375,-0.0091552734375,0.01239013671875,-0.6259541984732825,0.08396946564885496,-0.366412213740458
1646443162175.2021,-0.12115478515625,-0.00921630859375,0.01251220703125,-0.5648854961832062,0.22137404580152673,-0.366412213740458
1646443162175.7627,-0.12115478515625,-0.00921630859375,0.01251220703125,-0.5648854961832062,0.22137404580152673,-0.366412213740458
1646443162176.3215,-0.12164306640625,-0.008544921875,0.00982666015625,-0.5114503816793893,0.3282442748091603,-0.35877862595419846
1646443162176.8809,-0.1217041015625,-0.00811767578125,0.00994873046875,-0.3969465648854962,0.3282442748091603,-0.35877862595419846
1646443162177.4392,-0.1217041015625,-0.00811767578125,0.00994873046875,-0.3969465648854962,0.3282442748091603,-0.35877862595419846
1646443162177.999,-0.1219482421875,-0.009521484375,0.00946044921875,-0.5114503816793893,0.2824427480916031,-0.37404580152671757
1646443162178.5554,-0.1219482421875,-0.009521484375,0.00946044921875,-0.5114503816793893,0.2824427480916031,-0.37404580152671757
1646443162179.1125,-0.1217041015625,-0.00927734375,0.0072021484375,-0.7251908396946565,0.25190839694656486,-0.35877862595419846
1646443162179.669,-0.1217041015625,-0.00927734375,0.0072021484375,-0.7251908396946565,0.25190839694656486,-0.35877862595419846
1646443162180.225,-0.1209716796875,-0.00872802734375,0.00396728515625,-0.8473282442748091,0.15267175572519084,-0.37404580152671757
1646443162180.783,-0.12005615234375,-0.00701904296875,0.00408935546875,-0.7175572519083969,0.08396946564885496,-0.3816793893129771
1646443162181.3408,-0.12005615234375,-0.00701904296875,0.00408935546875,-0.7175572519083969,0.08396946564885496,-0.3816793893129771
1646443162181.9001,-0.12054443359375,-0.00897216796875,0.00970458984375,-0.6030534351145038,0.09923664122137404,-0.3893129770992366
1646443162182.458,-0.12054443359375,-0.00897216796875,0.00970458984375,-0.6030534351145038,0.09923664122137404,-0.3893129770992366
1646443162183.0159,-0.12200927734375,-0.0096435546875,0.0115966796875,-0.6259541984732825,0.16793893129770993,-0.37404580152671757
1646443162183.576,-0.12200927734375,-0.0096435546875,0.0115966796875,-0.6259541984732825,0.16793893129770993,-0.37404580152671757
1646443162184.1345,-0.12164306640625,-0.00897216796875,0.0086669921875,-0.6564885496183206,0.21374045801526717,-0.366412213740458
1646443162184.6924,-0.12164306640625,-0.00897216796875,0.0086669921875,-0.6564885496183206,0.21374045801526717,-0.366412213740458
1646443162185.2505,-0.12109375,-0.008544921875,0.0048828125,-0.6106870229007634,0.16793893129770993,-0.35877862595419846
1646443162185.8047,-0.12017822265625,-0.0076904296875,0.0048828125,-0.5877862595419847,0.13740458015267176,-0.366412213740458
1646443162186.3618,-0.12017822265625,-0.0076904296875,0.0048828125,-0.5877862595419847,0.13740458015267176,-0.366412213740458
1646443162186.917,-0.1209716796875,-0.00848388671875,0.0074462890625,-0.6259541984732825,0.16793893129770993,-0.366412213740458
1646443162187.4746,-0.1209716796875,-0.00848388671875,0.0074462890625,-0.6259541984732825,0.16793893129770993,-0.366412213740458
1646443162188.0317,-0.12152099609375,-0.0089111328125,0.0103759765625,-0.648854961832061,0.16030534351145037,-0.3816793893129771
1646443162188.5881,-0.12152099609375,-0.0089111328125,0.0103759765625,-0.648854961832061,0.16030534351145037,-0.3816793893129771
1646443162189.1443,-0.12066650390625,-0.00860595703125,0.00836181640625,-0.6335877862595419,0.12213740458015267,-0.37404580152671757
1646443162189.7024,-0.12066650390625,-0.00860595703125,0.00836181640625,-0.6335877862595419,0.12213740458015267,-0.37404580152671757
1646443162190.2617,-0.121337890625,-0.0086669921875,0.00732421875,-0.6259541984732825,0.1297709923664122,-0.366412213740458
1646443162190.817,-0.12127685546875,-0.00823974609375,0.00732421875,-0.6335877862595419,0.15267175572519084,-0.35877862595419846
1646443162191.3735,-0.12127685546875,-0.00823974609375,0.00732421875,-0.6335877862595419,0.15267175572519084,-0.35877862595419846
1646443162191.9329,-0.121337890625,-0.008544921875,0.0096435546875,-0.6564885496183206,0.16030534351145037,-0.366412213740458
1646443162192.4905,-0.121337890625,-0.008544921875,0.0096435546875,-0.6564885496183206,0.16030534351145037,-0.366412213740458
1646443162193.0479,-0.120849609375,-0.0086669921875,0.010009765625,-0.6564885496183206,0.16793893129770993,-0.366412213740458
1646443162193.6055,-0.120849609375,-0.0086669921875,0.010009765625,-0.6564885496183206,0.16793893129770993,-0.366412213740458
1646443162194.1616,-0.12127685546875,-0.0084228515625,0.0068359375,-0.6412213740458015,0.16030534351145037,-0.366412213740458
1646443162194.719,-0.12127685546875,-0.0084228515625,0.0068359375,-0.6412213740458015,0.16030534351145037,-0.366412213740458
1646443162195.275,-0.12152099609375,-0.0089111328125,0.00567626953125,-0.6183206106870229,0.11450381679389313,-0.37404580152671757
1646443162195.8337,-0.1214599609375,-0.0091552734375,0.00787353515625,-0.5954198473282443,0.09923664122137404,-0.37404580152671757
1646443162196.3914,-0.1214599609375,-0.0091552734375,0.00787353515625,-0.5954198473282443,0.09923664122137404,-0.37404580152671757
1646443162196.9485,-0.12164306640625,-0.0093994140625,0.00872802734375,-0.5954198473282443,0.1297709923664122,-0.3816793893129771
1646443162197.5051,-0.12164306640625,-0.0093994140625,0.00872802734375,-0.5954198473282443,0.1297709923664122,-0.3816793893129771
1646443162198.063,-0.12213134765625,-0.00927734375,0.00872802734375,-0.6183206106870229,0.183206106870229,-0.35877862595419846
1646443162198.619,-0.12213134765625,-0.00927734375,0.00872802734375,-0.6183206106870229,0.183206106870229,-0.35877862595419846
1646443162199.3374,-0.1219482421875,-0.0087890625,0.00665283203125,-0.6183206106870229,0.20610687022900764,-0.35877862595419846
1646443162199.8992,-0.1214599609375,-0.00811767578125,0.00634765625,-0.5954198473282443,0.17557251908396945,-0.3511450381679389
1646443162200.4563,-0.1214599609375,-0.00811767578125,0.00634765625,-0.5954198473282443,0.17557251908396945,-0.3511450381679389
1646443162201.0151,-0.12127685546875,-0.0086669921875,0.0087890625,-0.5954198473282443,0.15267175572519084,-0.3511450381679389
1646443162201.5718,-0.12127685546875,-0.0086669921875,0.0087890625,-0.5954198473282443,0.15267175572519084,-0.3511450381679389
1646443162202.1313,-0.1209716796875,-0.00909423828125,0.00872802734375,-0.6412213740458015,0.16793893129770993,-0.37404580152671757
1646443162202.6892,-0.1209716796875,-0.00909423828125,0.00872802734375,-0.6412213740458015,0.16793893129770993,-0.37404580152671757
1646443162203.2478,-0.12176513671875,-0.0087890625,0.00811767578125,-0.6412213740458015,0.17557251908396945,-0.3816793893129771
1646443162203.804,-0.12188720703125,-0.0087890625,0.00701904296875,-0.6030534351145038,0.15267175572519084,-0.366412213740458
1646443162204.3608,-0.12188720703125,-0.0087890625,0.00701904296875,-0.6030534351145038,0.15267175572519084,-0.366412213740458
1646443162204.9187,-0.121337890625,-0.0089111328125,0.007568359375,-0.5801526717557252,0.1450381679389313,-0.366412213740458
1646443162205.4746,-0.121337890625,-0.0089111328125,0.007568359375,-0.5801526717557252,0.1450381679389313,-0.366412213740458
1646443162206.031,-0.1209716796875,-0.009033203125,0.0087890625,-0.5954198473282443,0.1450381679389313,-0.35877862595419846
1646443162206.5857,-0.1209716796875,-0.009033203125,0.0087890625,-0.5954198473282443,0.1450381679389313,-0.35877862595419846
1646443162207.1418,-0.12139892578125,-0.00927734375,0.0084228515625,-0.6030534351145038,0.15267175572519084,-0.366412213740458
1646443162207.6975,-0.12139892578125,-0.00927734375,0.0084228515625,-0.6030534351145038,0.15267175572519084,-0.366412213740458
1646443162208.2546,-0.121826171875,-0.00897216796875,0.00738525390625,-0.6106870229007634,0.183206106870229,-0.366412213740458
1646443162208.8113,-0.12213134765625,-0.00933837890625,0.00738525390625,-0.6335877862595419,0.183206106870229,-0.366412213740458
1646443162209.3694,-0.12213134765625,-0.00933837890625,0.00738525390625,-0.6335877862595419,0.183206106870229,-0.366412213740458
1646443162209.926,-0.1209716796875,-0.00872802734375,0.00787353515625,-0.6259541984732825,0.17557251908396945,-0.37404580152671757
1646443162210.4849,-0.1209716796875,-0.00872802734375,0.00787353515625,-0.6259541984732825,0.17557251908396945,-0.37404580152671757
1646443162211.044,-0.12139892578125,-0.00885009765625,0.0089111328125,-0.6106870229007634,0.17557251908396945,-0.3511450381679389
1646443162211.6016,-0.12139892578125,-0.00885009765625,0.0089111328125,-0.6106870229007634,0.17557251908396945,-0.3511450381679389
1646443162212.1602,-0.1217041015625,-0.00872802734375,0.00946044921875,-0.6335877862595419,0.16030534351145037,-0.366412213740458
1646443162212.7168,-0.1217041015625,-0.00872802734375,0.00946044921875,-0.6335877862595419,0.16030534351145037,-0.366412213740458
1646443162213.2756,-0.12115478515625,-0.0089111328125,0.00823974609375,-0.6412213740458015,0.17557251908396945,-0.37404580152671757
1646443162213.8337,-0.1217041015625,-0.00927734375,0.00836181640625,-0.6412213740458015,0.16793893129770993,-0.366412213740458
1646443162214.391,-0.1217041015625,-0.00927734375,0.00836181640625,-0.6412213740458015,0.16793893129770993,-0.366412213740458
1646443162214.947,-0.121826171875,-0.0089111328125,0.00897216796875,-0.648854961832061,0.1450381679389313,-0.366412213740458
1646443162215.5044,-0.121826171875,-0.0089111328125,0.00897216796875,-0.648854961832061,0.1450381679389313,-0.366412213740458
1646443162216.0596,-0.1214599609375,-0.009033203125,0.00927734375,-0.6183206106870229,0.13740458015267176,-0.366412213740458
1646443162216.6162,-0.1214599609375,-0.009033203125,0.00927734375,-0.6183206106870229,0.13740458015267176,-0.366412213740458
1646443162217.3105,-0.1221923828125,-0.00823974609375,0.0086669921875,-0.6183206106870229,0.1450381679389313,-0.366412213740458
1646443162217.891,-0.12152099609375,-0.00860595703125,0.0086669921875,-0.6183206106870229,0.1450381679389313,-0.35877862595419846
1646443162218.47,-0.12152099609375,-0.00860595703125,0.0086669921875,-0.6183206106870229,0.1450381679389313,-0.35877862595419846
1646443162219.0308,-0.1214599609375,-0.00933837890625,0.00848388671875,-0.6183206106870229,0.16793893129770993,-0.37404580152671757
1646443162219.59,-0.1214599609375,-0.00933837890625,0.00848388671875,-0.6183206106870229,0.16793893129770993,-0.37404580152671757
1646443162220.1475,-0.122314453125,-0.00933837890625,0.00750732421875,-0.6183206106870229,0.183206106870229,-0.37404580152671757
1646443162220.706,-0.122314453125,-0.00933837890625,0.00750732421875,-0.6183206106870229,0.183206106870229,-0.37404580152671757
1646443162221.2874,-0.12152099609375,-0.01019287109375,0.008056640625,-0.6106870229007634,0.16793893129770993,-0.37404580152671757
1646443162221.889,-0.1221923828125,-0.00897216796875,0.0096435546875,-0.6183206106870229,0.16030534351145037,-0.366412213740458
1646443162222.4478,-0.1221923828125,-0.00897216796875,0.0096435546875,-0.6183206106870229,0.16030534351145037,-0.366412213740458
1646443162223.006,-0.1219482421875,-0.0089111328125,0.007568359375,-0.6106870229007634,0.17557251908396945,-0.37404580152671757
1646443162223.5625,-0.1219482421875,-0.0089111328125,0.007568359375,-0.6106870229007634,0.17557251908396945,-0.37404580152671757
1646443162224.121,-0.12152099609375,-0.0093994140625,0.0064697265625,-0.6030534351145038,0.183206106870229,-0.3816793893129771
1646443162224.677,-0.12152099609375,-0.0093994140625,0.0064697265625,-0.6030534351145038,0.183206106870229,-0.3816793893129771
1646443162225.2332,-0.121826171875,-0.009033203125,0.00762939453125,-0.6030534351145038,0.183206106870229,-0.35877862595419846
1646443162225.79,-0.12109375,-0.00909423828125,0.0084228515625,-0.6030534351145038,0.19083969465648856,-0.366412213740458
1646443162226.344,-0.12109375,-0.00909423828125,0.0084228515625,-0.6030534351145038,0.19083969465648856,-0.366412213740458
1646443162226.899,-0.12188720703125,-0.00885009765625,0.0084228515625,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443162227.4546,-0.12188720703125,-0.00885009765625,0.0084228515625,-0.5954198473282443,0.183206106870229,-0.366412213740458
1646443162228.0127,-0.12127685546875,-0.00933837890625,0.00860595703125,-0.5877862595419847,0.19083969465648856,-0.3511450381679389
1646443162228.5715,-0.12127685546875,-0.00933837890625,0.00860595703125,-0.5877862595419847,0.19083969465648856,-0.3511450381679389
1646443162229.1313,-0.12054443359375,-0.00897216796875,0.00872802734375,-0.5954198473282443,0.19083969465648856,-0.35877862595419846
1646443162229.6902,-0.12054443359375,-0.00897216796875,0.00872802734375,-0.5954198473282443,0.19083969465648856,-0.35877862595419846
1646443162230.25,-0.12158203125,-0.00872802734375,0.0076904296875,-0.5954198473282443,0.20610687022900764,-0.37404580152671757
1646443162230.8054,-0.120849609375,-0.00933837890625,0.00689697265625,-0.5801526717557252,0.183206106870229,-0.3816793893129771
1646443162231.3665,-0.120849609375,-0.00933837890625,0.00689697265625,-0.5801526717557252,0.183206106870229,-0.3816793893129771
1646443162231.928,-0.12054443359375,-0.00897216796875,0.00848388671875,-0.5801526717557252,0.183206106870229,-0.366412213740458
1646443162232.4895,-0.12054443359375,-0.00897216796875,0.00848388671875,-0.5801526717557252,0.183206106870229,-0.366412213740458
1646443162233.05,-0.12139892578125,-0.0091552734375,0.0076904296875,-0.5725190839694656,0.1984732824427481,-0.366412213740458
1646443162233.6104,-0.12139892578125,-0.0091552734375,0.0076904296875,-0.5725190839694656,0.1984732824427481,-0.366412213740458
1646443162234.171,-0.1217041015625,-0.00958251953125,0.008056640625,-0.5877862595419847,0.183206106870229,-0.37404580152671757
1646443162234.7302,-0.1217041015625,-0.00958251953125,0.008056640625,-0.5877862595419847,0.183206106870229,-0.37404580152671757
1646443162235.4976,-0.12109375,-0.00872802734375,0.0081787109375,-0.6030534351145038,0.16793893129770993,-0.35877862595419846
1646443162236.0627,-0.12127685546875,-0.00885009765625,0.008544921875,-0.6030534351145038,0.13740458015267176,-0.366412213740458
1646443162236.626,-0.12127685546875,-0.00885009765625,0.008544921875,-0.6030534351145038,0.13740458015267176,-0.366412213740458
1646443162237.1868,-0.12103271484375,-0.00909423828125,0.0084228515625,-0.5877862595419847,0.1450381679389313,-0.37404580152671757
1646443162237.749,-0.12103271484375,-0.00909423828125,0.0084228515625,-0.5877862595419847,0.1450381679389313,-0.37404580152671757
1646443162238.3098,-0.12200927734375,-0.00897216796875,0.00830078125,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443162238.8716,-0.12164306640625,-0.0084228515625,0.0079345703125,-0.6030534351145038,0.17557251908396945,-0.35877862595419846
1646443162239.433,-0.12164306640625,-0.0084228515625,0.0079345703125,-0.6030534351145038,0.17557251908396945,-0.35877862595419846
1646443162239.994,-0.12078857421875,-0.00860595703125,0.0089111328125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162240.555,-0.12078857421875,-0.00860595703125,0.0089111328125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162241.1147,-0.1219482421875,-0.0091552734375,0.00823974609375,-0.5801526717557252,0.17557251908396945,-0.366412213740458
1646443162241.7014,-0.1219482421875,-0.0091552734375,0.00823974609375,-0.5801526717557252,0.17557251908396945,-0.366412213740458
1646443162242.2634,-0.12066650390625,-0.00921630859375,0.0087890625,-0.6030534351145038,0.17557251908396945,-0.37404580152671757
1646443162242.8247,-0.120849609375,-0.00970458984375,0.0091552734375,-0.6030534351145038,0.16793893129770993,-0.37404580152671757
1646443162243.3853,-0.120849609375,-0.00970458984375,0.0091552734375,-0.6030534351145038,0.16793893129770993,-0.37404580152671757
1646443162243.9463,-0.12139892578125,-0.0093994140625,0.009033203125,-0.5877862595419847,0.183206106870229,-0.366412213740458
1646443162244.5054,-0.12139892578125,-0.0093994140625,0.009033203125,-0.5877862595419847,0.183206106870229,-0.366412213740458
1646443162245.066,-0.12188720703125,-0.00885009765625,0.00836181640625,-0.5801526717557252,0.17557251908396945,-0.37404580152671757
1646443162245.628,-0.12188720703125,-0.00885009765625,0.00836181640625,-0.5801526717557252,0.17557251908396945,-0.37404580152671757
1646443162246.1904,-0.12139892578125,-0.00921630859375,0.00836181640625,-0.5877862595419847,0.183206106870229,-0.3893129770992366
1646443162246.7512,-0.12139892578125,-0.00921630859375,0.00836181640625,-0.5877862595419847,0.183206106870229,-0.3893129770992366
1646443162247.3113,-0.12103271484375,-0.0091552734375,0.00848388671875,-0.5877862595419847,0.183206106870229,-0.37404580152671757
1646443162247.8713,-0.120849609375,-0.00848388671875,0.00872802734375,-0.5801526717557252,0.17557251908396945,-0.37404580152671757
1646443162248.4329,-0.120849609375,-0.00848388671875,0.00872802734375,-0.5801526717557252,0.17557251908396945,-0.37404580152671757
1646443162248.9949,-0.12091064453125,-0.00897216796875,0.0089111328125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162249.5564,-0.12091064453125,-0.00897216796875,0.0089111328125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162250.1182,-0.12158203125,-0.009033203125,0.008056640625,-0.5801526717557252,0.17557251908396945,-0.35877862595419846
1646443162250.6785,-0.12158203125,-0.009033203125,0.008056640625,-0.5801526717557252,0.17557251908396945,-0.35877862595419846
1646443162251.2388,-0.121337890625,-0.00885009765625,0.00823974609375,-0.5725190839694656,0.19083969465648856,-0.35877862595419846
1646443162251.8223,-0.1214599609375,-0.008544921875,0.0074462890625,-0.5801526717557252,0.16793893129770993,-0.3511450381679389
1646443162252.384,-0.1214599609375,-0.008544921875,0.0074462890625,-0.5801526717557252,0.16793893129770993,-0.3511450381679389
1646443162252.9434,-0.12060546875,-0.008544921875,0.0078125,-0.6106870229007634,0.15267175572519084,-0.3511450381679389
1646443162253.5022,-0.12060546875,-0.008544921875,0.0078125,-0.6106870229007634,0.15267175572519084,-0.3511450381679389
1646443162254.0598,-0.12158203125,-0.0091552734375,0.00860595703125,-0.6030534351145038,0.15267175572519084,-0.37404580152671757
1646443162254.6199,-0.12158203125,-0.0091552734375,0.00860595703125,-0.6030534351145038,0.15267175572519084,-0.37404580152671757
1646443162255.18,-0.12164306640625,-0.0084228515625,0.00823974609375,-0.5877862595419847,0.17557251908396945,-0.3816793893129771
1646443162255.7397,-0.12164306640625,-0.0084228515625,0.00823974609375,-0.5877862595419847,0.17557251908396945,-0.3816793893129771
1646443162256.3018,-0.12054443359375,-0.0087890625,0.00909423828125,-0.5801526717557252,0.16793893129770993,-0.37404580152671757
1646443162256.8616,-0.12152099609375,-0.00909423828125,0.007568359375,-0.5648854961832062,0.15267175572519084,-0.366412213740458
1646443162257.4224,-0.12152099609375,-0.00909423828125,0.007568359375,-0.5648854961832062,0.15267175572519084,-0.366412213740458
1646443162257.9817,-0.121826171875,-0.00885009765625,0.00811767578125,-0.5572519083969466,0.15267175572519084,-0.37404580152671757
1646443162258.5452,-0.121826171875,-0.00885009765625,0.00811767578125,-0.5572519083969466,0.15267175572519084,-0.37404580152671757
1646443162259.1064,-0.1217041015625,-0.00872802734375,0.00775146484375,-0.5725190839694656,0.16030534351145037,-0.37404580152671757
1646443162259.669,-0.1217041015625,-0.00872802734375,0.00775146484375,-0.5725190839694656,0.16030534351145037,-0.37404580152671757
1646443162260.2292,-0.12164306640625,-0.0089111328125,0.00732421875,-0.5954198473282443,0.16030534351145037,-0.37404580152671757
1646443162260.791,-0.12139892578125,-0.008544921875,0.008056640625,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443162261.3516,-0.12139892578125,-0.008544921875,0.008056640625,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443162261.9128,-0.12164306640625,-0.008544921875,0.00811767578125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162262.4739,-0.12164306640625,-0.008544921875,0.00811767578125,-0.5877862595419847,0.16793893129770993,-0.366412213740458
1646443162263.0342,-0.121337890625,-0.00921630859375,0.0074462890625,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443162263.595,-0.121337890625,-0.00921630859375,0.0074462890625,-0.5954198473282443,0.16030534351145037,-0.35877862595419846
1646443162264.1545,-0.121337890625,-0.00958251953125,0.0084228515625,-0.5954198473282443,0.16030534351145037,-0.366412213740458
1646443162264.7163,-0.121337890625,-0.00958251953125,0.0084228515625,-0.5954198473282443,0.16030534351145037,-0.366412213740458
1646443162265.277,-0.121826171875,-0.00921630859375,0.008544921875,-0.6030534351145038,0.1450381679389313,-0.3816793893129771
1646443162265.837,-0.12127685546875,-0.00909423828125,0.00836181640625,-0.5801526717557252,0.15267175572519084,-0.3893129770992366
1646443162266.3977,-0.12127685546875,-0.00909423828125,0.00836181640625,-0.5801526717557252,0.15267175572519084,-0.3893129770992366
1646443162266.9602,-0.12139892578125,-0.009765625,0.0081787109375,-0.5725190839694656,0.16030534351145037,-0.3893129770992366
1646443162267.5188,-0.12139892578125,-0.009765625,0.0081787109375,-0.5725190839694656,0.16030534351145037,-0.3893129770992366
1646443162268.0803,-0.12176513671875,-0.00958251953125,0.0079345703125,-0.5725190839694656,0.16030534351145037,-0.37404580152671757
1646443162268.6409,-0.12176513671875,-0.00958251953125,0.0079345703125,-0.5725190839694656,0.16030534351145037,-0.37404580152671757
1646443162269.2036,-0.12152099609375,-0.01025390625,0.0076904296875,-0.5801526717557252,0.17557251908396945,-0.3816793893129771
1646443162269.7627,-0.12152099609375,-0.01025390625,0.0076904296875,-0.5801526717557252,0.17557251908396945,-0.3816793893129771
1646443162270.324,-0.12091064453125,-0.01007080078125,0.00823974609375,-0.6030534351145038,0.17557251908396945,-0.366412213740458
1646443162270.8845,-0.1217041015625,-0.00921630859375,0.00830078125,-0.5954198473282443,0.17557251908396945,-0.366412213740458
1646443162271.5757,-0.1217041015625,-0.00921630859375,0.00830078125,-0.5954198473282443,0.17557251908396945,-0.366412213740458
1646443162272.1396,-0.1214599609375,-0.00909423828125,0.008544921875,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443162272.6982,-0.1214599609375,-0.00909423828125,0.008544921875,-0.5877862595419847,0.15267175572519084,-0.366412213740458
1646443162273.2568,-0.12176513671875,-0.0091552734375,0.00958251953125,-0.5877862595419847,0.16030534351145037,-0.37404580152671757
1646443162273.8154,-0.12109375,-0.0087890625,0.00848388671875,-0.6030534351145038,0.17557251908396945,-0.366412213740458
